adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005101919174194336,2.5008382871747017,5.998878300189972,0.5412968397140503,0.0,2.5506651401519775,0.9948980808258057,2.5008382871747017,5.998878300189972,0.5412968397140503,0.0,0.6778479560322159,0.8920224992278357,0.7519695412747346,0.592739821424397,1.0,0.7829159635918367,0.38999998569488525,0.38199999928474426,False,True,False,True,False,True,False,True,False,0.6547000000000001,0.9948953585949061,0.24983860319095058,0.8365231875290123,0.33088358347561303,0.05117356059627409,0.3083333333333333,False,0.0,False,0.9309400000000001,True,0.6990125901775249,False,0.6471700074900293,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.0057419538497924805,1.7745010927319527,5.998587906360626,0.510156512260437,0.0,2.8391635417938232,0.9942580461502075,1.7745010927319527,5.998587906360626,0.510156512260437,0.0,0.6374538710684607,0.7817648163526245,0.6877848918399072,0.5508243197928743,1.0,0.7315655798107734,0.4020000100135803,0.4000000059604645,False,True,False,True,False,True,False,True,False,0.6536,0.9942558299353621,0.24438815161450744,0.816213038216371,0.25005362470547654,0.05657595818712724,0.3083333333333333,False,0.0,False,0.93072,True,0.6670918862297596,False,0.633777215250646,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.005121588706970215,2.663344133645296,5.99886417388916,0.5269091725349426,0.0,2.558897018432617,0.9948784112930298,2.663344133645296,5.99886417388916,0.5269091725349426,0.0,0.6766065658256561,0.916690818876906,0.7488472584512423,0.5733737345385728,1.0,0.7831036755384754,0.38600000739097595,0.3919999897480011,True,True,True,True,True,True,True,True,True,0.6851,0.9948763630648265,0.24760033339478138,0.8219055619061397,0.3383362577512374,0.0552322173870996,0.3083333333333333,False,0.0,False,0.9370200000000002,True,0.7123410364229817,False,0.6566461597606594,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,True,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C4,"client_0,client_3",2,0.003916680812835693,0.9158670455217361,5.999041020870209,0.5579249858856201,0.0,4.197371482849121,0.9960833191871643,0.9158670455217361,5.999041020870209,0.5579249858856201,0.0,0.7526511204487061,0.6514245264604135,0.7879350775959739,0.6151216377049693,1.0,0.7614264724420126,0.3440000116825104,0.36000001430511475,True,True,True,True,True,True,True,True,True,0.6211,0.9960813302947292,0.27064940171214596,0.8589482088060306,0.508906677720876,0.02102330218223869,0.3833333333333333,False,0.1,False,0.92422,True,0.7284323540082039,False,0.6698871588471055,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,True,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.005195319652557373,0.9275805130600929,5.998519957065582,0.5110943913459778,0.0,3.375293731689453,0.9948046803474426,0.9275805130600929,5.998519957065582,0.5110943913459778,0.0,0.6719532334453092,0.6532026259424373,0.6727663162332358,0.5520867237415391,1.0,0.7100017798725042,0.37400001287460327,0.3919999897480011,True,True,True,True,True,True,True,True,True,0.6388,0.994801770612852,0.2546680782893096,0.8273379070029934,0.33751477905913807,0.04836337782296307,0.3083333333333333,False,0.0,False,0.9277600000000001,True,0.7000801806642031,False,0.6452501620432536,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,True,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C5,"client_0,client_4",2,0.003977358341217041,1.4104847982525826,5.998861074447632,0.5374529957771301,0.0,3.3293826580047607,0.996022641658783,1.4104847982525826,5.998861074447632,0.5374529957771301,0.0,0.7488216197508943,0.7265072948251635,0.748162200616552,0.5875659308463581,1.0,0.7622114092077936,0.35199999809265137,0.35600000619888306,True,True,True,True,True,True,True,True,True,0.6849999999999999,0.9960209124244929,0.261614658468874,0.8348814477348321,0.5026697383525666,0.042338064953964416,0.3833333333333333,False,0.1,False,0.937,True,0.7481192169560497,False,0.6856213121551706,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,True,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2,client_1,1,0.015327274799346924,1.9773184582591057,5.996600449085236,0.4409008026123047,0.0,2.596315860748291,0.9846727252006531,1.9773184582591057,5.996600449085236,0.4409008026123047,0.0,0.03250185268083858,0.8125524077646753,0.24850472953389718,0.45760475377923154,1.0,0.5102327487517286,0.30799999833106995,0.3779999911785126,True,True,True,True,True,True,True,False,False,0.5473999999999999,0.984670585894127,0.28831171959591206,0.8856223070343342,0.9861940759149812,0.004928545390864514,0.3833333333333333,False,0.1,False,0.8394800000000001,False,0.7600388176290676,False,0.7421226162062226,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,False,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3,"client_1,client_2",2,0.011428594589233398,2.791217729449272,5.997897624969482,0.4750397205352783,0.0,2.3749828338623047,0.9885714054107666,2.791217729449272,5.997897624969482,0.4750397205352783,0.0,0.2785566769865065,0.9361019773335296,0.5352146075409059,0.5035564179687096,1.0,0.6506859359659304,0.35600000619888306,0.4000000059604645,True,True,True,True,True,True,True,True,True,0.6118,0.9885693002619621,0.25654891600927426,0.8348222186877703,0.5003301450686237,0.04285988231345028,0.3833333333333333,False,0.1,False,0.8523600000000001,False,0.7316794254414016,False,0.6700421424625022,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010169029235839844,2.3601156091317534,5.997878611087799,0.47010287642478943,0.0,2.6530051231384277,0.9898309707641602,2.3601156091317534,5.997878611087799,0.47010287642478943,0.0,0.3580507916683908,0.8706608554517469,0.5310120412088636,0.49691132736470056,1.0,0.6513270031387404,0.37599998712539673,0.4020000100135803,True,True,True,True,True,True,True,True,True,0.5906,0.9898275727685781,0.25277633942114613,0.8319440928306504,0.33551601199260855,0.04599658515931493,0.3083333333333333,False,0.0,False,0.8481200000000001,False,0.6871243196200402,False,0.6341332982519599,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,False,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.009473264217376709,2.1392469983547926,5.99783992767334,0.4610562324523926,0.0,3.1780431270599365,0.9905267357826233,2.1392469983547926,5.99783992767334,0.4610562324523926,0.0,0.40196214888406545,0.8371330925470563,0.5224619924643639,0.48473436420496324,1.0,0.6492583196200897,0.40799999237060547,0.41200000047683716,True,True,True,True,True,True,True,True,True,0.6065,0.9905242129683749,0.2471793656258692,0.817430015729739,0.25218156369439765,0.05203320230236852,0.3083333333333333,False,0.0,False,0.8513000000000001,False,0.6565624856634082,False,0.6233565391014236,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,False,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010063707828521729,2.7972495704889297,5.997889935970306,0.4605256915092468,0.0,3.308567762374878,0.9899362921714783,2.7972495704889297,5.997889935970306,0.4605256915092468,0.0,0.36469787195624287,0.9370176082850941,0.5335151371433088,0.48402024551751077,1.0,0.6638501725804313,0.4180000126361847,0.4099999964237213,False,True,False,True,False,True,False,True,False,0.6188,0.9899342525988556,0.2472069161974741,0.8240997680797533,0.3381341483060891,0.051544486379132226,0.3083333333333333,False,0.0,False,0.8537600000000001,False,0.6969048260191872,False,0.6422165786005356,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,False,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C4,"client_1,client_3",2,0.011555731296539307,1.3209101483225822,5.997376263141632,0.44994139671325684,0.0,3.318657636642456,0.9884442687034607,1.3209101483225822,5.997376263141632,0.44994139671325684,0.0,0.27053278210592446,0.7129099003626409,0.41997997523252445,0.46977357369138134,1.0,0.5746392462784942,0.3319999873638153,0.3799999952316284,True,True,True,True,True,True,True,False,False,0.5418000000000001,0.9884429081516842,0.2742295164013341,0.8618091374612324,0.5101379364712576,0.018394158665872684,0.3833333333333333,False,0.1,False,0.8383600000000001,False,0.7095711745206649,False,0.6517436103652151,False,mean,mean,0.32913978494623647,0.3602709680555328,True,False,mean,mean,0.08838709677419355,0.3602709680555328,True,False,mean,mean,0.8865393548387098,0.3602709680555328,False,False,mean,mean,0.7035340631543996,0.3602709680555328,True,False,mean,mean,0.6631483578406844,0.3602709680555328,False,False,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.010157763957977295,1.0754998363554478,5.997453808784485,0.44650939106941223,0.0,3.778651237487793,0.9898422360420227,1.0754998363554478,5.997453808784485,0.44650939106941223,0.0,0.35876176969578416,0.6756567174632875,0.43711959528891,0.4651540256670952,1.0,0.5873384216230153,0.37599998712539673,0.39800000190734863,True,True,True,True,True,True,True,False,False,0.5649,0.9898402340710348,0.26032826769641493,0.830785659090865,0.33349322953330635,0.0403482714423834,0.3083333333333333,False,0.0,False,0.8429800000000001,False,0.6802960979916447,False,0.6271967317395155,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,False,True,mean,mean,0.8865393548387098,0.3602709680555328,False,True,mean,mean,0.7035340631543996,0.3602709680555328,False,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C5,"client_1,client_4",2,0.011336266994476318,1.5616009794175625,5.997269630432129,0.4393518269062042,0.0,4.220116138458252,0.9886637330055237,1.5616009794175625,5.997269630432129,0.4393518269062042,0.0,0.2843836873803281,0.7494466680359548,0.39641135088135326,0.455519801595188,1.0,0.5771523015785649,0.3799999952316284,0.3799999952316284,False,True,False,True,False,True,False,False,True,0.5807,0.9886615235286806,0.2618743109783342,0.8385352893040485,0.49806957430431303,0.036235542271096155,0.3083333333333333,False,0.1,False,0.8461400000000001,False,0.7236432736407983,False,0.6619520869075437,False,mean,mean,0.32913978494623647,0.3602709680555328,False,True,mean,mean,0.08838709677419355,0.3602709680555328,True,True,mean,mean,0.8865393548387098,0.3602709680555328,False,True,mean,mean,0.7035340631543996,0.3602709680555328,True,True,mean,mean,0.6631483578406844,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5663569489641828,0.30262761316664755,True,True
