adapted_case,adapted_client,corruption,severity,chunk_id,chunk_start,chunk_end,chunk_size,composition_name,performing_clients,performing_size,raw_wdm,raw_ucs,raw_bnuas,raw_bndas,raw_pdam,wasserstein_distance,aligned_wdm,aligned_ucs,aligned_bnuas,aligned_bndas,aligned_pdam,scaled_wdm,scaled_ucs,scaled_bnuas,scaled_bndas,scaled_pdam,ttaas,composition_accuracy_on_chunk,aggregated_accuracy_on_chunk,ground_truth_composable,predicted_at_0_35,correct_at_0_35,predicted_at_0_4,correct_at_0_4,predicted_at_0_5,correct_at_0_5,predicted_at_0_6,correct_at_0_6,prediction_distribution_similarity,weight_cosine_similarity,quality_gap,reliability_gap,latency_similarity,entropy_gap,rule_score,rule_composable,inference_score,inference_composable,semantic_score,semantic_composable,similarity_score,similarity_composable,mlaas_score,mlaas_composable,rule_based_score_threshold_rule,rule_based_truth_threshold_rule,rule_based_score_threshold,rule_based_truth_threshold,rule_based_predicted,rule_based_truth,inference_based_score_threshold_rule,inference_based_truth_threshold_rule,inference_based_score_threshold,inference_based_truth_threshold,inference_based_predicted,inference_based_truth,semantic_based_score_threshold_rule,semantic_based_truth_threshold_rule,semantic_based_score_threshold,semantic_based_truth_threshold,semantic_based_predicted,semantic_based_truth,similarity_based_score_threshold_rule,similarity_based_truth_threshold_rule,similarity_based_score_threshold,similarity_based_truth_threshold,similarity_based_predicted,similarity_based_truth,mlaas_based_score_threshold_rule,mlaas_based_truth_threshold_rule,mlaas_based_score_threshold,mlaas_based_truth_threshold,mlaas_based_predicted,mlaas_based_truth,CATTM_score_threshold_rule,CATTM_truth_threshold_rule,CATTM_score_threshold,CATTM_truth_threshold,CATTM_predicted,CATTM_truth
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3_C4,"client_0,client_2,client_3",3,0.005113184452056885,-0.3333914130926132,5.996231853961945,0.6175504922866821,0.0,1.0340282917022705,0.9948868155479431,-0.3333914130926132,5.996231853961945,0.6175504922866821,0.0,0.6781372029480631,0.4509217202434375,0.7116747448865316,0.5195458273366593,1.0,0.6720558990829384,0.38999998569488525,0.012000000104308128,False,True,False,True,False,True,False,True,False,0.5733,0.9948842165280141,0.22753860319095054,0.8702647947227821,0.4035191954452009,0.10217184566919102,0.3083333333333333,False,0.1,False,0.91466,True,0.6270472839462042,False,0.6532490621899454,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3_C4_C5,"client_0,client_2,client_3,client_4",4,0.005751907825469971,-0.34197811782360077,5.9958096742630005,0.5884701609611511,0.0,1.5037859678268433,0.99424809217453,-0.34197811782360077,5.9958096742630005,0.5884701609611511,0.0,0.6378625414829765,0.4396776075916317,0.6482166695037495,0.46720968691716636,1.0,0.6385933010991047,0.4020000100135803,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.5621,0.9942459191352722,0.2220881516145074,0.8499546454101408,0.3049454324673282,0.10757424326004417,0.3083333333333333,False,0.1,False,0.91242,True,0.602164024227077,False,0.6342877553623752,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C3_C5,"client_0,client_2,client_4",3,0.005132138729095459,-0.32215210795402527,5.996201992034912,0.6069777607917786,0.0,1.5851093530654907,0.9948678612709045,-0.32215210795402527,5.996201992034912,0.6069777607917786,0.0,0.6769420422214956,0.4656393583904952,0.7071861813164662,0.5005179849802324,1.0,0.6700571133817379,0.38600000739097595,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.6042,0.9948658980481963,0.22530033339478134,0.8556471690999095,0.4126078818527474,0.10623050246001653,0.3083333333333333,False,0.1,False,0.9208400000000001,True,0.6404543895423814,False,0.6631525522970122,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C4,"client_0,client_3",2,0.003927886486053467,-0.3311244547367096,5.996351957321167,0.6431363821029663,0.0,2.4902307987213135,0.9960721135139465,-0.3311244547367096,5.996351957321167,0.6431363821029663,0.0,0.7528760903962446,0.45389025543002026,0.7297275504627432,0.5655929891517345,1.0,0.7004173770881486,0.3440000116825104,0.009999999776482582,False,True,False,True,False,True,False,True,False,0.5665,0.9960701131109406,0.24834940171214595,0.8926898159998004,0.6206219450163599,0.07202158725515562,0.3833333333333333,False,0.2,False,0.9133,True,0.6558191678951606,False,0.6891421295888216,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,True,False,mean,mean,0.6487784347778244,0.3602709680555328,True,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C4_C5,"client_0,client_3,client_4",3,0.0052048563957214355,-0.3424905836582184,5.995670139789581,0.594525933265686,0.0,1.7821850776672363,0.9947951436042786,-0.3424905836582184,5.995670139789581,0.594525933265686,0.0,0.6723568344025888,0.4390065441563365,0.6272431618839424,0.4781083161704157,1.0,0.6433429713226567,0.37400001287460327,0.004000000189989805,False,True,False,True,False,True,False,True,False,0.559,0.994792210749154,0.23236807828930955,0.8610795141967631,0.41160607203967237,0.09936166289588,0.3083333333333333,False,0.1,False,0.9118000000000002,True,0.6287257975574216,False,0.6519406693859977,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,True,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C1_C5,"client_0,client_4",2,0.003987491130828857,-0.31247226893901825,5.996150493621826,0.6285112500190735,0.0,1.841094732284546,0.9960125088691711,-0.31247226893901825,5.996150493621826,0.6285112500190735,0.0,0.7491177233315669,0.4783149078295367,0.6994454249800658,0.5392720040904588,1.0,0.6932300120463257,0.35199999809265137,0.00800000037997961,False,True,False,True,False,True,False,True,False,0.6089,0.9960107020277448,0.23931465846887398,0.8686230549286018,0.6130158718183336,0.09333635002688134,0.3833333333333333,False,0.2,False,0.92178,True,0.6712557723252618,False,0.7003026574883514,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,True,False,mean,mean,0.6487784347778244,0.3602709680555328,True,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2,client_1,1,0.015334844589233398,-0.2227022349834442,5.994085967540741,0.49026867747306824,0.0,2.401136636734009,0.9846651554107666,-0.2227022349834442,5.994085967540741,0.49026867747306824,0.0,0.03361107665941302,0.5958669148189304,0.3891253124524042,0.2904755716245173,1.0,0.46181577511105304,0.30799999833106995,0.004000000189989805,False,True,False,True,False,False,True,False,True,0.5033000000000001,0.9846630000217714,0.2660117195959121,0.9193639142281039,0.8086738710934122,0.04606973968205241,0.3833333333333333,False,0.2,False,0.8306600000000001,False,0.6512383633475056,False,0.7056312187868146,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,False,False,mean,mean,0.6487784347778244,0.3602709680555328,True,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,False,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3,"client_1,client_2",2,0.011437773704528809,-0.2790450155735016,5.9953590631484985,0.5313186049461365,0.0,1.7583332061767578,0.9885622262954712,-0.2790450155735016,5.9953590631484985,0.5313186049461365,0.0,0.2793406320821729,0.5220872063139516,0.5804850515602462,0.36435350459546406,1.0,0.5492532789103669,0.35600000619888306,0.00800000037997961,False,True,False,True,False,True,False,False,True,0.5369999999999999,0.9885600535954098,0.23424891600927425,0.86856382588154,0.6101626906792482,0.09385816738636721,0.3833333333333333,False,0.2,False,0.8374,False,0.6551252461918375,False,0.6848809629706935,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,False,False,mean,mean,0.6487784347778244,0.3602709680555328,True,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3_C4,"client_1,client_2,client_3",3,0.010177910327911377,-0.31797362864017487,5.995145082473755,0.5329928994178772,0.0,1.6485010385513306,0.9898220896720886,-0.31797362864017487,5.995145082473755,0.5329928994178772,0.0,0.3587812367282663,0.47111099082576713,0.5483214922458048,0.3673667477939579,1.0,0.5491160935187592,0.37599998712539673,0.00800000037997961,False,True,False,True,False,True,False,False,True,0.5061,0.9898186601697477,0.2304763394211461,0.8656857000244201,0.40916853533840597,0.09699487023223186,0.3083333333333333,False,0.1,False,0.8312200000000001,False,0.6149178838196819,False,0.6397961811207302,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,False,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3_C4_C5,"client_1,client_2,client_3,client_4",4,0.009481549263000488,-0.32975879311561584,5.994997978210449,0.5292378664016724,0.0,1.9400324821472168,0.9905184507369995,-0.32975879311561584,5.994997978210449,0.5292378664016724,0.0,0.4026902391448963,0.4556785611413382,0.5262101651182167,0.36060878025170395,1.0,0.549037549131231,0.40799999237060547,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.5166,0.9905159470836064,0.22487936562586916,0.8511716229235087,0.3075404969300207,0.10303148737528545,0.3083333333333333,False,0.1,False,0.8333200000000001,False,0.5919461360637769,False,0.6242808332909715,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,False,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C3_C5,"client_1,client_2,client_4",3,0.010071992874145508,-0.3067189157009125,5.995142579078674,0.5269565582275391,0.0,2.106147289276123,0.9899280071258545,-0.3067189157009125,5.995142579078674,0.5269565582275391,0.0,0.36545985500219863,0.48584880516985585,0.547945205479452,0.35650308889609156,1.0,0.5511513909095196,0.4180000126361847,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.534,0.9899259773106062,0.22490691619747405,0.857841375273523,0.41236140531304893,0.10254277145204915,0.3083333333333333,False,0.1,False,0.8368000000000001,False,0.6244781595127339,False,0.6479345356636546,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,False,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C4,"client_1,client_3",2,0.011563599109649658,-0.30733735859394073,5.994558215141296,0.5117775797843933,0.0,2.3826184272766113,0.9884364008903503,-0.30733735859394073,5.994558215141296,0.5117775797843933,0.0,0.27140671920863824,0.4850389669634921,0.4601091231622423,0.3291853414353711,1.0,0.5091480301539487,0.3319999873638153,0.012000000104308128,False,True,False,True,False,True,False,False,True,0.4781000000000001,0.9884350022688547,0.25192951640133404,0.8955507446550022,0.6221234898652159,0.06939244373878961,0.3833333333333333,False,0.2,False,0.8256200000000001,False,0.6350505734576327,False,0.6692333005868178,False,mean,mean,0.322258064516129,0.3602709680555328,True,False,mean,mean,0.10838709677419354,0.3602709680555328,True,False,mean,mean,0.8776427096774193,0.3602709680555328,False,False,mean,mean,0.6487784347778244,0.3602709680555328,False,False,mean,mean,0.6666799535701353,0.3602709680555328,True,False,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,False,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C4_C5,"client_1,client_3,client_4",3,0.010165154933929443,-0.3256129026412964,5.994520902633667,0.515346884727478,0.0,2.5164740085601807,0.9898348450660706,-0.3256129026412964,5.994520902633667,0.515346884727478,0.0,0.35958552728010734,0.4611075191637407,0.4545006585018411,0.3356090524519395,1.0,0.5221605514795258,0.37599998712539673,0.004000000189989805,False,True,False,True,False,True,False,False,True,0.4881000000000001,0.9898328413923828,0.23802826769641486,0.8645272662846347,0.4067017113818816,0.09134655651530033,0.3083333333333333,False,0.1,False,0.8276200000000001,False,0.6102852134170728,False,0.6343111102928772,False,mean,mean,0.322258064516129,0.3602709680555328,False,True,mean,mean,0.10838709677419354,0.3602709680555328,False,True,mean,mean,0.8776427096774193,0.3602709680555328,False,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,False,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,True,True
client_0_brightness,client_0,brightness,1,0,0,500,500,C2_C5,"client_1,client_4",2,0.011343181133270264,-0.28876329958438873,5.994433879852295,0.506432294845581,0.0,2.726487636566162,0.9886568188667297,-0.28876329958438873,5.994433879852295,0.506432294845581,0.0,0.2853051606138165,0.5093613139461479,0.44142021376672014,0.31956538284520636,1.0,0.5111304142343782,0.3799999952316284,0.006000000052154064,False,True,False,True,False,True,False,False,True,0.5082,0.9886545374176124,0.23957431097833418,0.8722768964978183,0.6074058790947024,0.08723382734401308,0.3833333333333333,False,0.2,False,0.83164,False,0.6479283417466883,False,0.6771521113627851,False,mean,mean,0.322258064516129,0.3602709680555328,True,True,mean,mean,0.10838709677419354,0.3602709680555328,True,True,mean,mean,0.8776427096774193,0.3602709680555328,False,True,mean,mean,0.6487784347778244,0.3602709680555328,False,True,mean,mean,0.6666799535701353,0.3602709680555328,True,True,mean_minus_16pct,mean_minus_16pct,0.5166574650344136,0.30262761316664755,False,True
