client_id,corruption_category,prediction_distribution,latency,quality_factor,reliability_score,weights_file
client_2,brightness,"[0.0099, 0.0321, 0.0487, 0.078, 0.018, 0.0598, 0.3495, 0.0405, 0.2628, 0.1007]",7.825621125000012,0.4187,0.9573364859986708,artifacts/tta/tta_memo/client_2_brightness/adapted_client_model.pt
client_2,glass_blur,"[0.0072, 0.0194, 0.0493, 0.0842, 0.0124, 0.036, 0.3916, 0.0254, 0.2843, 0.0902]",7.9831447920000045,0.34559999999999996,0.9179273600127223,artifacts/tta/tta_memo/client_2_glass_blur/adapted_client_model.pt
client_2,impulse_noise,"[0.0058, 0.0261, 0.0442, 0.0874, 0.0146, 0.0506, 0.3722, 0.0295, 0.2751, 0.0945]",7.983630458999997,0.37870000000000004,0.954668088058279,artifacts/tta/tta_memo/client_2_impulse_noise/adapted_client_model.pt
client_2,motion_blur,"[0.0089, 0.0298, 0.0504, 0.0783, 0.0172, 0.0625, 0.3605, 0.0319, 0.2711, 0.0894]",7.949768875000018,0.3937,0.9396052096137054,artifacts/tta/tta_memo/client_2_motion_blur/adapted_client_model.pt
client_2,zoom_blur,"[0.0048, 0.0278, 0.0478, 0.0865, 0.0175, 0.0588, 0.3583, 0.032, 0.2759, 0.0906]",7.8345091670000215,0.3886,0.9497940945556163,artifacts/tta/tta_memo/client_2_zoom_blur/adapted_client_model.pt
client_3,brightness,"[0.3675, 0.0462, 0.1022, 0.1205, 0.0372, 0.07, 0.0685, 0.0605, 0.0073, 0.1201]",7.893112874999986,0.4684000000000001,0.9453268765606954,artifacts/tta/tta_memo/client_3_brightness/adapted_client_model.pt
client_3,glass_blur,"[0.4235, 0.0224, 0.1043, 0.1887, 0.0247, 0.0298, 0.0282, 0.0395, 0.0054, 0.1335]",7.870349375000018,0.34469999999999995,0.9513787316754362,artifacts/tta/tta_memo/client_3_glass_blur/adapted_client_model.pt
client_3,impulse_noise,"[0.4021, 0.0366, 0.106, 0.1366, 0.0237, 0.0559, 0.0549, 0.0522, 0.0037, 0.1283]",7.928310082999985,0.40869999999999995,0.9366869529054401,artifacts/tta/tta_memo/client_3_impulse_noise/adapted_client_model.pt
client_3,motion_blur,"[0.395, 0.0426, 0.0934, 0.1483, 0.0352, 0.0639, 0.0481, 0.0501, 0.0063, 0.1171]",7.988255374999994,0.4124,0.9646024005829795,artifacts/tta/tta_memo/client_3_motion_blur/adapted_client_model.pt
client_3,zoom_blur,"[0.4016, 0.0391, 0.0922, 0.1661, 0.0308, 0.0591, 0.0366, 0.0479, 0.0044, 0.1222]",7.862450042000006,0.3936,0.9440552970179013,artifacts/tta/tta_memo/client_3_zoom_blur/adapted_client_model.pt
client_4,brightness,"[0.0483, 0.0274, 0.0916, 0.0185, 0.1974, 0.0422, 0.0473, 0.3214, 0.0642, 0.1417]",7.816900833999995,0.45330000000000004,0.9637861995281073,artifacts/tta/tta_memo/client_4_brightness/adapted_client_model.pt
client_4,glass_blur,"[0.0374, 0.0171, 0.0786, 0.01, 0.2027, 0.0096, 0.0258, 0.4216, 0.0689, 0.1283]",7.842725709000007,0.34409999999999996,0.956132523383098,artifacts/tta/tta_memo/client_4_glass_blur/adapted_client_model.pt
client_4,impulse_noise,"[0.0609, 0.0222, 0.0828, 0.0205, 0.1506, 0.0313, 0.0348, 0.4262, 0.041, 0.1297]",7.88002874999998,0.36619999999999997,0.9473806008480334,artifacts/tta/tta_memo/client_4_impulse_noise/adapted_client_model.pt
client_4,motion_blur,"[0.0584, 0.0244, 0.0968, 0.0157, 0.2212, 0.0452, 0.0341, 0.3204, 0.0496, 0.1342]",8.036064457999998,0.4176,0.9681285710728338,artifacts/tta/tta_memo/client_4_motion_blur/adapted_client_model.pt
client_4,zoom_blur,"[0.0527, 0.0242, 0.104, 0.0189, 0.2226, 0.0436, 0.0245, 0.334, 0.0536, 0.1219]",7.8867023330000166,0.40380000000000005,0.9640026868696911,artifacts/tta/tta_memo/client_4_zoom_blur/adapted_client_model.pt
